ID,Date,Situation,Problem,Expected,Consequence,Status,Agent,Files_ModifiedFORM-001,2026-03-10,Direccion optional + no RUT field,Direccion was optional and RUT field was missing in intake form step 1,Direccion required with * and validation; RUT field with Chilean format validation added,Patient data more complete,FIXED,Agent2-FormFicha,templates/patient_public_intake.html;app.pyFORM-002,2026-03-10,2026-03-10,No field for foods patient dislikes,Missing textarea for alimentos que no consume por gusto,Added textarea in step 2 + new DB column alimentos_no_consume + save in submit handler,Better dietary profiling,FIXED,Agent2-FormFicha,templates/patient_public_intake.html;models.py;app.py;templates/patient_file.html;templates/patient_ficha_view.html
FICHA-009,2026-03-20,2026-03-20,No biochemical exam history or file upload,Single set of lab values with no history,Added exam history table (fecha tipo valor rango) + file upload input,Track lab evolution + store reports,FIXED,Agent3-FichaExpansion,templates/patient_file.html;models.py
PAUTA-001,2026-03-22,2026-03-22,Only one calorie calculation method,No choice between calorimetry TMB+FA factorial,Added method selector dropdown in requerimientos section,Flexible calorie calculation,FIXED,Agent3-FichaExpansion,templates/patient_file.html;models.py
PAUTA-002,2026-03-22,2026-03-22,No deficit/surplus adjustment,Cannot modify total calories for weight goals,Added ajuste_calorico input + GET Final display,Easy caloric adjustment for goals,FIXED,Agent3-FichaExpansion,templates/patient_file.html;models.py
PAUTA-003,2026-03-22,2026-03-22,Macros only in grams and %,Missing gr/kg display critical for sports nutrition,Added gr/kg calculation next to each macro (protein carbs fats),Better sports nutrition planning,FIXED,Agent3-FichaExpansion,templates/patient_file.html;models.py
PAUTA-004,2026-03-22,2026-03-22,No manual pauta creation - only AI generation,Nutritionist forced to use auto-generation,Added Pauta Manual button + modal with per-meal food entry + Proyectar Semana IA placeholder,Full control over meal planning,FIXED,Agent3-FichaExpansion,templates/patient_file.html;js/patient-file.js
PAUTA-005,2026-03-23,2026-03-23,No per-meal macro breakdown,Only total daily macros shown,Added kcal display per meal in pauta modal + macro columns in manual pauta,Detailed nutritional view per meal,FIXED,Agent3-FichaExpansion,js/patient-file.js
R24H-001,2026-03-25,2026-03-25,No food search in R24hrs section,Nutritionist must manually type food names without autocomplete,Added food search with /api/alimentos integration + inline autocomplete per row + main search bar,Fast food lookup when filling R24hrs,FIXED,Direct,templates/patient_file.html
R24H-002,2026-03-25,2026-03-25,Horarios de Comidas in wrong section,Meal schedule times were removed from ficha (FICHA-001) but not relocated,Added Horarios de Comidas (desayuno/almuerzo/cena time inputs) inside R24hrs section,Meal times visible alongside food record,FIXED,Direct,templates/patient_file.html
R24H-003,2026-03-25,2026-03-25,Potential horarios duplication in results,Horarios could appear in both Conducta y Entorno and R24hrs,Verified no duplication - horarios only in R24hrs section now,Clean single-source display,FIXED,Direct,templates/patient_file.html
R24H-004,2026-03-26,2026-03-26,R24hrs not editable when patient filled intake form,Read-only display when registro_24h had data from intake submission,Replaced read-only view with always-editable table rows pre-filled with existing data + collectR24hDataFromFicha() for saving,Nutritionist can always edit R24hrs,FIXED,Direct,templates/patient_file.html;js/patient-file.js
AI-PAUTA-001,2026-03-01,2026-04-02,No AI pauta modification,Nutritionists cannot modify generated pautas using natural language,Add /api/pauta/modificar-ia endpoint + AI panel in pauta wizard Step 2,Nutritionists can request specific dietary changes via text instructions,FIXED,Claude+Raimundo,app.py;gemini_service.py;groq_service.py;js/pauta-generator.js;css/pauta-generator-premium.css
FEATURE-BARCODE-001,2026-03-01,2026-04-02,No barcode scanner for food products,Nutritionists manually search foods without barcode lookup,Add barcode scanner modal in dashboard using Open Food Facts API,Scan products to enrich food database automatically,FIXED,Claude+Raimundo,app.py;templates/nutritionist_dashboard.html
AI-PAUTA-001,2026-04-02,No AI pauta modification,Nutritionists cannot modify generated pautas using natural language,Add /api/pauta/modificar-ia endpoint + AI panel in pauta wizard Step 2,Nutritionists can request specific dietary changes via text instructions,FIXED,Claude+Raimundo,app.py;gemini_service.py;groq_service.py;js/pauta-generator.js;css/pauta-generator-premium.css
FEATURE-BARCODE-001,2026-04-02,No barcode scanner for food products,Nutritionists manually search foods without barcode lookup,Add barcode scanner modal in dashboard using Open Food Facts API,Scan products to enrich food database automatically,FIXED,Claude+Raimundo,app.py;templates/nutritionist_dashboard.html
AUTH-PWD-001,2026-04-02,No password recovery system,Users cannot reset forgotten passwords,Implement token-based password recovery with 1-hour expiration + email notification,Users can securely recover their accounts,FIXED,Claude,models.py:1044-1074;auth.py:7,9,10,237-320,252;email_service.py;templates/forgot_password.html;templates/reset_password.html;templates/login.html:115;tests/__init__.py;tests/conftest.py:1-177;tests/test_password_recovery.py:1-263
